name,Grade,,,,,
George Washington,85,,,,,
John Adams,90,,,,,
Thomas Jefferson,81,,,,,
James Madison,92,,,,,
James Monroe,71,,,,,
Andrew Jackson,86,,,,,
James K. Polk,70,,,,,
Zachary Taylor,88,,,,,
Millard Fillmore,100,,,,,
Franklin Pierce,99,,,,,
James Buchanan,97,,,,,
Abraham Lincoln,91,,,,,
Andrew Johnson,83,,,,,
Ulysses S. Grant,85,,,,,
Rutherford B. Hayes,78,,,,,
James Garfield,99,,,,,
Chester A. Arthur,82,,,,,
Grover Cleveland,78,,,,,
Benjamin Harrison,84,,,,,
Grover Cleveland,73,,,,,
William McKinley,66,,,,,
Theodore Roosevelt,92,,,,,
William Howard Taft,89,,,,,
Woodrow Wilson,90,,,,,
Warren G. Harding,79,,,,,
Calvin Coolidge,81,,,,,
Herbert Hoover,84,,,,,
Franklin D. Roosevelt,89,,,,,
